file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
still_2-2026-03-03_07-13-41,still,8.606244535006008,9.58776198167067,-0.090983794616327,-0.17697713533445217,-0.33001287833199394,-0.055718868512293816,-0.16960889680085758,-0.44271816557783666,0.05054398582416099,-0.4669216860188668,-0.6567201229863946,-0.19324263078551326,-0.20442352245789744,-0.5178092880005212,0.29046917880922674,-0.2783076335037575,-0.6194964136219803,-0.09159669902293609,-0.17226233933485616,-0.44777065412034583,-0.624329428571886,-0.6172673857980953,-0.08231738882953096,0.5304155480709509,-0.6478184996757469,-0.6999770447249359,-0.1776772656017436,1.4726716155475459,-0.18600055340830335,0.1793699399759134,-0.4749582008252988,3
still_2-2026-03-03_07-13-41,still,9.107018742487979,10.088536189152643,-0.08891923702673886,-0.176977156797161,-0.3300610186607283,-0.05607753205196075,-0.16960886439319495,-0.4426482272044755,0.05152914708973687,-0.4669212115112126,-0.6563865609604378,-0.19349985466867792,-0.20442355041569985,-0.5178857639629402,0.29097620646770156,-0.2783075442972542,-0.6193235576913082,-0.09096804423561022,-0.17226233705839075,-0.4477636860435495,-0.6243621312557582,-0.6172196278055364,0.3659798515026647,-0.3752589669510136,-0.0014666765053185406,-0.6999770447249359,-0.17767720527269512,-0.06313511335639903,-0.18600046218430946,2.3370225149450303,-0.4749582327689324,3
still_2-2026-03-03_07-13-41,still,9.60779294996995,10.589310396634614,-0.091429537749816,-0.17697717506245797,-0.3301033574126388,-0.05788535975790801,-0.16960898113543632,-0.4429164197037051,0.054373712151000064,-0.46692097524806586,-0.6562370139427933,-0.19308686211534906,-0.2044235881871687,-0.5179984783387955,0.29120407782651603,-0.2783074619748432,-0.6191814632208223,-0.09183475451461469,-0.1722623348277342,-0.44775689915183087,-0.6242809981835591,-0.6173026837970406,0.18065938516666527,-0.18521829093983055,-0.26441256189363105,-0.3346373016574659,-0.17767715782214435,0.1075100787440393,-0.18600046732096087,2.491140556014253,-0.47495824146252935,3
still_3-2026-03-03_07-13-53,still,0.1079775390625,1.0894929505537512,-0.08418462266107804,-0.17697703783519347,-0.3298120699951267,-0.05645185492923138,-0.16960885456975008,-0.44262759851233174,0.05913226505583594,-0.46692111174391593,-0.6563222817777742,-0.1926650978920023,-0.20442348612737496,-0.5177167941245289,0.2904833557234035,-0.27830763873468717,-0.619507330653103,-0.09214030579919659,-0.17226221289994503,-0.4474327275292998,-0.6237329965574154,-0.6171777901451073,-0.14258019658918497,-0.1179345836825575,-0.6562531922746218,-0.3346373016574659,-0.1776770865930881,2.4965427681501757,-0.18600046634858858,2.1829044738758077,-0.47495807375443444,3
still_3-2026-03-03_07-13-53,still,0.6087507081906893,1.5902661196819403,-0.08237500765830406,-0.17697711362978577,-0.3299657986904318,-0.05664791144321232,-0.1696089484239826,-0.44283637072762155,0.05393350856306484,-0.46692169824761454,-0.6567294515438208,-0.1928457377960828,-0.20442340861355926,-0.517539130911264,0.2901836959262615,-0.27830761532708104,-0.6194592285994907,-0.09241236259149652,-0.17226220779812734,-0.4474207040624729,-0.6242918221414993,-0.6170715140674278,-0.9364952531248086,0.2321252255902778,-1.2128430721501802,-0.3346373016574659,-0.17767718570005964,0.9607360392462309,-0.1860005014331303,1.7205503506681397,-0.4749582045598016,3
still_3-2026-03-03_07-13-53,still,1.1095238773188787,2.09103928881013,-0.08379628643004243,-0.17697727237009636,-0.33035657930478124,-0.05686719984678238,-0.1696090332775383,-0.443054452070142,0.05028905078910867,-0.46692185503980277,-0.6568531458160614,-0.19255785004512063,-0.20442336590835705,-0.5174500241541813,0.2904013769800598,-0.2783075470545156,-0.6193285727667937,-0.0912905041496655,-0.17226223831791962,-0.44749415461139214,-0.624845146505705,-0.6170022769548614,-0.3878027706564171,0.06804750266368928,-0.9402808972200675,-0.3346373016574659,-0.17767735176413121,0.9607360392462309,-0.18600056977283264,1.7205503506681397,-0.4749581183650395,3
still_3-2026-03-03_07-13-53,still,1.610297046447068,2.5918124579383193,-0.08189318003165687,-0.17697711366799915,-0.3299658802532273,-0.05859407609712808,-0.16960901192257963,-0.44299617768880273,0.04959521392384202,-0.4669218723047736,-0.6568672661499354,-0.19209413085982008,-0.20442340348173055,-0.517528134436322,0.29067324313568604,-0.27830757250606697,-0.6193757659537005,-0.09067402845070924,-0.17226222148718057,-0.4474531896886663,-0.6247078178544817,-0.6170128309116146,-0.17595323429984397,0.3749442454027956,-0.7319764665365748,-0.15196743012373096,-0.177677185099675,0.7900908471457926,-0.18600053239650535,2.6452585970834757,-0.474958229422015,3
still_3-2026-03-03_07-13-53,still,2.1110702155752574,3.092585627066508,-0.08040578906765507,-0.1769770429451115,-0.3298219734019559,-0.05944509095986531,-0.16960893515123698,-0.44280509742031954,0.05140099128651913,-0.4669218831721685,-0.6568762090888546,-0.19252394889113686,-0.20442350825035938,-0.5177722750705755,0.2906705231114292,-0.27830754583637884,-0.6193263548781646,-0.0915508229374477,-0.1722622404072556,-0.44749932312448304,-0.6243965411988378,-0.6171623324278859,-0.20524744246373153,0.6191169271423913,-0.34320594408794264,-0.3346373016574659,-0.1776771102896373,1.6433168076479843,-0.18600055123384224,2.491140556014253,-0.4749582809538877,3
still_3-2026-03-03_07-13-53,still,2.611843384703447,3.5933587961946976,-0.08241180257404497,-0.17697717048196565,-0.33009261441909205,-0.05851609792937496,-0.16960886020363589,-0.44263939837377225,0.052648000369527596,-0.46692160319527914,-0.6566580431339992,-0.19208336024914788,-0.20442350884704533,-0.5177738067330557,0.29063694027149634,-0.2783074871984135,-0.6192235415148486,-0.09132352648754326,-0.17226225507298995,-0.44753615115471623,-0.624396273379887,-0.6171684747746926,0.1675226649550975,-0.1364557786417802,-0.04942575079168323,-0.3346373016574659,-0.17767718212465825,0.6194456550453542,-0.18600053235892322,2.491140556014253,-0.47495823699876155,3
still_3-2026-03-03_07-13-53,still,3.112616553831636,4.094131965322887,-0.08389021611782069,-0.17697714494992964,-0.33003424101124756,-0.05802269156868103,-0.1696088085642177,-0.4425341597314908,0.05186687092329517,-0.46692134821053183,-0.6564776017310279,-0.19153866984277867,-0.2044234890642121,-0.5177240184463394,0.2912570481828672,-0.2783076063336054,-0.6194412381311226,-0.09086538166862922,-0.1722622651687329,-0.4475620893370884,-0.6243465859591806,-0.6171508662928434,0.16580323294063415,0.28310662432768513,-0.29110583022190273,-0.3346373016574659,-0.1776771811901599,3.1791235365519293,-0.1860004975999762,2.6452585970834757,-0.4749581837821187,3
still_3-2026-03-03_07-13-53,still,3.6133897229598255,4.594905134451077,-0.08700911795368678,-0.1769772050271568,-0.3301758953275038,-0.056654250093701786,-0.16960885088785788,-0.44261993127373184,0.05172101420761903,-0.46692192937435306,-0.6569147192225413,-0.19224664752841777,-0.2044234408533083,-0.5176102283812195,0.29175741577621733,-0.2783076324952187,-0.6194943202059817,-0.09081599692682991,-0.17226226100299655,-0.44755132648220053,-0.6243935663415278,-0.6171058418270877,-0.02098131875032858,0.9653629944937504,-0.631031026063357,-0.3346373016574659,-0.17767726756916347,-0.575070689657714,-0.18600045221695813,2.6452585970834757,-0.4749582508567184,3
still_3-2026-03-03_07-13-53,still,4.114162892088015,5.095678303579266,-0.08914430257738007,-0.17697726594309893,-0.3303380498959864,-0.056216707910373837,-0.16960889678842153,-0.44271813815372846,0.05221077436534489,-0.4669221110605768,-0.6570747838594011,-0.19159024443635161,-0.2044233945979683,-0.5175092923412292,0.2911179372451222,-0.27830749372046526,-0.6192346190389048,-0.09137890098505207,-0.17226215065113368,-0.4472921332656241,-0.6244008669868215,-0.6169320215809573,0.656260102593299,-0.40459585159086486,-1.0677395560357854,-0.15196743012373096,-0.17767734607454874,0.44880046294491593,-0.18600050312433966,1.7205503506681397,-0.47495824591023084,3
still_3-2026-03-03_07-13-53,still,4.614936061216205,5.5964514727074555,-0.0925198850303462,-0.17697716197809066,-0.33007289427721703,-0.05622011734092541,-0.16960899053834114,-0.44294028958857024,0.04978741022183754,-0.4669215508741506,-0.6566197638250704,-0.19152701518858808,-0.20442349585763983,-0.5177408906533013,0.29085063138039113,-0.2783075286642742,-0.6192954633818155,-0.09232151345487445,-0.17226221615503212,-0.44744045032733976,-0.6244950524030404,-0.617098840616476,0.6574431003496046,-0.7884874421796897,-0.7187051450175251,-0.3346373016574659,-0.1776772784764266,2.1552523839492994,-0.18600054123188042,2.3370225149450303,-0.47495815552598103,3
still_3-2026-03-03_07-13-53,still,5.115709230344394,6.097224641835645,-0.09935455108190384,-0.17697713853406438,-0.33001995109532106,-0.055816986363234816,-0.1696089434539136,-0.44282458357011667,0.049926788074373785,-0.4669211570175866,-0.6563512366195952,-0.19199979852426927,-0.20442355840187545,-0.5179086089557913,0.29088894330641824,-0.27830756935039763,-0.6193698232765033,-0.09205311431332673,-0.1722623040882824,-0.4476671519355073,-0.624237867958443,-0.6173195204113969,-0.021257514016728127,-0.9254589140662522,-0.09030545822034242,-0.3346373016574659,-0.17767727822158522,2.1552523839492994,-0.1860005836890807,2.3370225149450303,-0.474958194281883,3
still_3-2026-03-03_07-13-53,still,5.616482399472583,6.597997810963834,-0.09824234686306277,-0.17697715222351976,-0.3300506197221516,-0.05496560956037913,-0.16960881899460933,-0.4425549102826567,0.05241326502324862,-0.46692091126420643,-0.6561980290855366,-0.1913938630101394,-0.20442348139916908,-0.5177052490622049,0.2906130834870304,-0.2783074621224727,-0.619181706093006,-0.09229836368663732,-0.17226226815742487,-0.4475698644984147,-0.6239633766860401,-0.6170938779297209,-0.1575809242251801,-0.8659203862907174,-0.07174309202784553,-0.3346373016574659,-0.17767727718068518,1.8139619997484226,-0.18600054565548316,2.1829044738758077,-0.47495822944636673,3
still_3-2026-03-03_07-13-53,still,6.117255568600773,7.098770980092024,-0.09332629359747431,-0.17697716389602183,-0.3300773168643407,-0.05334757100424926,-0.1696089193210087,-0.4427686228710705,0.054116637445210995,-0.46692096242844794,-0.6562291545172556,-0.19102422979958766,-0.20442344920312838,-0.5176292508593109,0.2904019229982468,-0.2783075334642229,-0.6193040290604095,-0.09171447599332479,-0.17226226938017927,-0.4475730585944706,-0.6238849190705029,-0.6170775903359281,0.3047754286013073,-0.575641847644336,-0.16218892119042544,0.5787120560112089,-0.17767734420442724,0.7900908471457926,-0.18600054429791044,0.7958421042528039,-0.4749582223826602,3
still_3-2026-03-03_07-13-53,still,6.618028737728962,7.599544149220213,-0.0923050555481596,-0.17697719966079412,-0.3301626005101417,-0.05245238518979846,-0.16960887851847287,-0.44267834409854556,0.053496910993644,-0.4669207783937061,-0.6561189254433719,-0.19236106814860765,-0.20442341724332685,-0.5175578141215972,0.29087165732787973,-0.27830768018500773,-0.619597673898769,-0.09090943569128433,-0.1722623022590445,-0.447662015286949,-0.6239487772622561,-0.6171944294401791,0.14816328798055856,-0.20043482405488747,-0.24701845437785178,1.3093915421461488,-0.1776773982090834,0.6194456550453542,-0.18600048475490225,1.8746683917373623,-0.4749582286522974,3
still_3-2026-03-03_07-13-53,still,7.1188019068571515,8.100317318348402,-0.0932124655895049,-0.17697723476343147,-0.3302522705858859,-0.05240596871881838,-0.169608857400769,-0.4426335175977943,0.0526401449350046,-0.4669209805052989,-0.6562402441879186,-0.1936361135708587,-0.2044234717818521,-0.51768208227342,0.2911977371472201,-0.2783076494010809,-0.6195299086744369,-0.09194917241308097,-0.17226227458521778,-0.447586741756976,-0.62406808950787,-0.6171532224333975,0.5466181868697021,-0.5144069716160855,-0.6088739120535425,2.588080642882294,-0.17767737255489555,0.7900908471457926,-0.18600048741107034,1.8746683917373623,-0.4749582098041126,3
still_3-2026-03-03_07-13-53,still,7.61957507598534,8.60109048747659,-0.09811770752816999,-0.1769770234120152,-0.3297844373373511,-0.05386072821362607,-0.1696088644372093,-0.4426483202053949,0.053786918673499884,-0.4669207741322326,-0.6561164279097257,-0.19242016018185204,-0.20442345278363663,-0.5176374903518436,0.29089459855989336,-0.2783075728335794,-0.6193763842516384,-0.09217576348279057,-0.1722622645164471,-0.44756039836878525,-0.623753674909418,-0.6170983577985061,0.7812233546352471,-0.5076464761818584,-0.9197163474093748,-0.3346373016574659,-0.17767699075230858,0.7900908471457926,-0.1860005647433623,2.028786432806585,-0.4749581561605175,3
still_3-2026-03-03_07-13-53,still,8.12034824511353,9.10186365660478,-0.09533731971008269,-0.1769769213434804,-0.3296007481342449,-0.05357310441399882,-0.1696088885258505,-0.44270002015678217,0.052031879936474956,-0.4669209379933735,-0.6562142417059316,-0.1921167826294668,-0.2044234446176792,-0.5176187714871817,0.2908373175715398,-0.2783075257574604,-0.6192903014745915,-0.09201053972528461,-0.17226227873721767,-0.44759775922808187,-0.6238870760754033,-0.6171071986325682,0.9667071355642789,-0.45642794659829244,-0.5208230692016161,-0.3346373016574659,-0.17767680480712222,0.6194456550453542,-0.1860005281055761,2.028786432806585,-0.47495807953509306,3
still_3-2026-03-03_07-13-53,still,8.621121414241719,9.602636825732969,-0.08825187268466828,-0.1769771242123072,-0.3299885618066398,-0.051568403317581266,-0.16960898782375355,-0.4429333562075047,0.05415687223270103,-0.46692074669461886,-0.6561004041084171,-0.1918709042678746,-0.2044234822260442,-0.5177072605376751,0.2905218883302949,-0.2783074942622652,-0.6192355430551691,-0.0915997586420329,-0.17226230037743223,-0.44765675359428875,-0.6239248336591414,-0.6171629173627271,1.4594634547296461,-0.06974475996223038,0.01242613972135925,-0.3346373016574659,-0.1776771839955416,0.44880046294491593,-0.18600052145492552,2.6452585970834757,-0.4749581491016538,3
still_3-2026-03-03_07-13-53,still,9.121894583369908,10.103409994861158,-0.08955884370594235,-0.17697714181579413,-0.3300272422963454,-0.051864624896172176,-0.16960895725269232,-0.44285754357951157,0.056573503146617306,-0.46692061321464584,-0.6560238000237492,-0.19168604073296122,-0.20442344388110495,-0.5176170956519122,0.29088465492811494,-0.2783075287843526,-0.6192956770262926,-0.09193470199166015,-0.17226227645597356,-0.44759169444294294,-0.6237595265687381,-0.6171082193135732,0.6862314165855299,-0.027144706994975183,-0.009322393188167216,-0.3346373016574659,-0.17767725353245117,1.8139619997484226,-0.18600051640597665,2.6452585970834757,-0.47495824155691263,3
still_3-2026-03-03_07-13-53,still,9.622667752498097,10.604183163989347,-0.09443830966786886,-0.17697712999507856,-0.3300011533025927,-0.05262372349429485,-0.16960896438104064,-0.44287486515674385,0.05376601573630253,-0.4669213577345838,-0.6564840817246698,-0.19273200815313613,-0.20442346963684482,-0.5176769713145591,0.29138198967057316,-0.27830760594716114,-0.6194404708755348,-0.09347152583738999,-0.17226227062389798,-0.44757631532187353,-0.6238616730745549,-0.6171064970077894,0.17289129087228808,-0.0669282258558488,-0.7309797484108291,-0.3346373016574659,-0.17767713506455374,2.1552523839492994,-0.18600054241083028,2.1829044738758077,-0.474958128034765,3
still_4-2026-03-03_07-14-05,still,0.108516845703125,1.0899626987374942,-0.08615353343798504,-0.17697658672030234,-0.3290976833997662,-0.0579042085105392,-0.16960872423661444,-0.4423745115051346,0.06104007329091729,-0.4669203023801164,-0.6558532865859045,-0.1925266835033472,-0.2044234192406385,-0.5175621732679753,0.2910492686974588,-0.2783075781745381,-0.6193865084904554,-0.09220871574805163,-0.17226234081365852,-0.4477752036101795,-0.623102017110746,-0.6172636506172399,0.05102784097046137,-0.34325200685067997,0.5483839509461034,-0.3346373016574659,-0.17767667139659984,0.7900908471457926,-0.186000453002326,2.3370225149450303,-0.47495790806693255,3
still_4-2026-03-03_07-14-05,still,0.6092545258227012,1.5907003788570704,-0.08999856717045496,-0.17697653482467104,-0.3290290683141643,-0.05749017752958646,-0.16960878118295541,-0.44248080090674696,0.05574645307457342,-0.46692032949588114,-0.6558677580234463,-0.19187507819775448,-0.20442348465616925,-0.5177131905652188,0.2911857248924275,-0.2783075064408007,-0.6192564696942919,-0.09166478231584493,-0.17226233378793507,-0.4477537491613299,-0.6234056881392828,-0.617236488959533,0.3697048036397344,0.12811026642223117,0.09707612703684822,-0.3346373016574659,-0.17767630684147145,0.6194456550453542,-0.1860004624718459,2.028786432806585,-0.47495796455906186,3
still_4-2026-03-03_07-14-05,still,1.1099922059422773,2.091438058976647,-0.08786596760549462,-0.1769766012541043,-0.3291172637132959,-0.056720696726150835,-0.16960896715419196,-0.44288166019821773,0.05464108121669735,-0.4669208178072897,-0.6561421385699892,-0.19217362793600715,-0.2044234926415509,-0.5177328747564215,0.29112566524340083,-0.2783074126662377,-0.6191024150035318,-0.09166581712692284,-0.17226231734068756,-0.44770502144341284,-0.6237308686323108,-0.6171467251192335,0.3726553115465563,-0.18517279582798915,-0.33290325092120104,-0.3346373016574659,-0.17767650527372836,0.9607360392462309,-0.1860005196259344,2.028786432806585,-0.47495815762074123,3
still_4-2026-03-03_07-14-05,still,1.6107298860618535,2.592175739096223,-0.08419075839097365,-0.17697678345631043,-0.3293784898513879,-0.056671721724127655,-0.1696088819494411,-0.44268574319269777,0.055017872744616635,-0.46692063296969927,-0.6560350005421721,-0.19252897264640367,-0.20442346094228941,-0.5176564563277638,0.29056271311442755,-0.27830739888395917,-0.6190810126209242,-0.09233043601288389,-0.17226232990241463,-0.44774205369031006,-0.623778223953491,-0.6171316375088075,0.15448787617819834,-0.10653160159749563,-0.6900686283611178,-0.3346373016574659,-0.17767681873880956,0.7900908471457926,-0.18600046501215284,1.8746683917373623,-0.47495822031795437,3
still_4-2026-03-03_07-14-05,still,2.11146756618143,3.092913419215799,-0.08543083218681075,-0.17697696364082177,-0.3296745419315688,-0.05650351677768428,-0.1696087957918231,-0.4425090739442682,0.0544087249448739,-0.4669213907238564,-0.6565066725304215,-0.19313391537181743,-0.20442347890493578,-0.5176992006316838,0.290404292861969,-0.2783073855243148,-0.6190605341203785,-0.0933545618360844,-0.17226234906847385,-0.4478009431692299,-0.6239414082380652,-0.6171011939078642,0.029211757557875872,-0.02536208646309962,-0.7159667927184346,-0.3346373016574659,-0.17767705694512195,0.7900908471457926,-0.18600050469954002,2.491140556014253,-0.47495821529752813,3
still_4-2026-03-03_07-14-05,still,2.612205246301006,3.5936510993353754,-0.08506087142694967,-0.17697687404738244,-0.3295216008881982,-0.05816197532866923,-0.16960876710535164,-0.44245396153306266,0.055834134686582285,-0.46692053475247397,-0.6559797634195902,-0.19222039879848274,-0.2044234476802037,-0.51762576146112,0.290649536089749,-0.27830734556360404,-0.6190007572584312,-0.09294055262733741,-0.17226223814986047,-0.447493739695232,-0.6237746411148303,-0.6169747838908723,0.24548147823905908,-0.061310873412756775,-0.21747568553000549,-0.5173071731912009,-0.17767689338323184,0.9607360392462309,-0.1860005670322274,2.3370225149450303,-0.4749582308611916,3
still_4-2026-03-03_07-14-05,still,3.1129429264205823,4.094388779454952,-0.08352893974238676,-0.17697695025703675,-0.32965086185118936,-0.059840359379835506,-0.16960883216535222,-0.44258146659226694,0.055566451403504066,-0.46692040170983823,-0.6559066587668428,-0.19121883587852576,-0.20442340061690248,-0.5175220316979349,0.29071263096101757,-0.27830745004559887,-0.6191619650927468,-0.09235536521480703,-0.17226219235751994,-0.44738489391196257,-0.6239080088130692,-0.616940046828328,-0.014125601658927405,0.20767763490450505,0.03936550598058021,-0.3346373016574659,-0.17767688352137148,1.984607191848861,-0.18600056224900952,0.48760602211435866,-0.47495821443101266,3
still_4-2026-03-03_07-14-05,still,3.613680606540158,4.595126459574527,-0.08217888813341927,-0.17697710345147813,-0.32994423294703035,-0.05841720046525137,-0.1696088690923267,-0.44265818572563764,0.05509952437545828,-0.46692141836199236,-0.6565257765335931,-0.19158500953730612,-0.20442343922099945,-0.5176065404008265,0.2908825074824855,-0.27830750372744273,-0.6192517809895666,-0.09233399887878696,-0.17226223177494918,-0.4474780898600704,-0.624130723134229,-0.6170583126850014,0.4432670982989977,0.7920137141494848,-0.08692690318812957,-0.3346373016574659,-0.17767719591179482,0.6194456550453542,-0.18600055450760247,0.48760602211435866,-0.474958069944982,3
still_4-2026-03-03_07-14-05,still,4.114418286659735,5.095864139694104,-0.08384775404111242,-0.17697705722146947,-0.3298499699818645,-0.05619958039848488,-0.16960872415473968,-0.44237436286989157,0.056928239606942536,-0.4669209271303102,-0.6562076401654887,-0.1916697375169719,-0.20442352904226244,-0.517826843248428,0.29067398208531914,-0.2783074016203855,-0.6190852393447502,-0.09215435724886031,-0.17226221958258364,-0.44744862652014933,-0.6237704310879122,-0.6171101595860474,0.6381684718580848,0.5185370115840096,0.313234981162569,-0.3346373016574659,-0.17767705251937807,0.44880046294491593,-0.18600057283900112,0.1793699399759134,-0.4749582219291822,3
still_4-2026-03-03_07-14-05,still,4.6151559667793105,5.59660181981368,-0.08165314190157243,-0.17697667005697018,-0.32921229664457485,-0.05602570170855566,-0.16960863979922924,-0.44222682687977033,0.05642441448073744,-0.46692057877100923,-0.6560043812943174,-0.1917037678325252,-0.20442354846141514,-0.5178802457044526,0.2905080068902845,-0.27830739701062673,-0.6190781254181891,-0.09276808141225433,-0.17226225165191786,-0.4475274723341101,-0.6234147808967412,-0.6171880339361016,0.39823005907514664,0.048070781259296716,0.21252422207200802,-0.3346373016574659,-0.1776764936032329,0.9607360392462309,-0.18600058633386776,0.1793699399759134,-0.4749582148919525,3
still_4-2026-03-03_07-14-05,still,5.115893646898887,6.097339499933256,-0.08617890608500774,-0.1769759219024276,-0.3283313946281681,-0.055424635498167354,-0.16960882235935104,-0.44256165647870405,0.05262988050056126,-0.46692081252353773,-0.6561390146020055,-0.19108247691663238,-0.20442348316033113,-0.5177095371299781,0.29050529935689884,-0.27830740610108207,-0.6190921843712698,-0.09294111825559699,-0.1722622603340483,-0.44754960610112865,-0.6233069976449577,-0.6171230827948665,0.1050691192002779,0.14956233926431303,-0.4139621215638619,-0.3346373016574659,-0.17767539912664476,0.9607360392462309,-0.18600053039776998,0.9499601453220266,-0.47495821227949336,3
still_4-2026-03-03_07-14-05,still,5.616631327018463,6.598077180052832,-0.08028854555263698,-0.1769747207078565,-0.32729188174972645,-0.05332813640763051,-0.16960875799145336,-0.4424367897050952,0.05342151378495586,-0.4669208399832897,-0.6561552911333589,-0.1906662013960943,-0.20442350806483167,-0.5177717992253531,0.2904195334620071,-0.27830740628217016,-0.6190924656886964,-0.092771092284233,-0.17226229676961644,-0.4476467262538391,-0.6225046171105202,-0.6171521799218986,-0.1984895005821474,0.482618315095872,0.24955340004377652,-0.3346373016574659,-0.17767367763995282,2.3258975760497376,-0.18600049321398476,0.7958421042528039,-0.47495818823384545,3
still_4-2026-03-03_07-14-05,still,6.1173690071380395,7.098814860172409,-0.07305398547677391,-0.17697449317066188,-0.3271231118767784,-0.05057207873211412,-0.16960823986318227,-0.4416355640393468,0.05763849058967907,-0.4669088385151788,-0.6521402882913556,-0.1908819143124846,-0.20442351523252683,-0.5177903211403105,0.2903013140115851,-0.2783072911361358,-0.6189225808718921,-0.0928748877683252,-0.1722623609820698,-0.4478391850964114,-0.621232680825784,-0.6171443116272215,0.16751258842734415,0.2900272102365798,-0.08826500946165722,-0.5173071731912009,-0.17767322683332792,0.44880046294491593,-0.18600049818507533,2.1829044738758077,-0.4749581121508992,3
still_4-2026-03-03_07-14-05,still,6.618106687257615,7.599552540291985,-0.08751865458412007,-0.17697537767022067,-0.3278231552717261,-0.05049274450402469,-0.16960502290322985,-0.43884973824289886,0.05668790819873672,-0.46687298960055484,-0.6463433802651747,-0.19026867110157716,-0.20442294964109523,-0.5167614180792421,0.29079640480305824,-0.27830604857538255,-0.6176408375553988,-0.09316324480159228,-0.17226232376287565,-0.44772380931818617,-0.6207266651511603,-0.6164518299551834,0.8420919862646833,-0.07281034112740836,0.21167224687811867,-0.5173071731912009,-0.177674973393662,0.44880046294491593,-0.1860005022178058,0.1793699399759134,-0.47495735852655213,3
still_4-2026-03-03_07-14-05,still,7.118844367377191,8.10029022041156,-0.09516234201523689,-0.176976372943844,-0.3288266049524856,-0.049044646392345605,-0.16960478519297695,-0.43869840711484276,0.05670712034717004,-0.46687909413331485,-0.6471242627124956,-0.19019789372867635,-0.2044229711379626,-0.5167916726631472,0.2913920220199034,-0.2783061052290477,-0.6176873667974718,-0.09293986994918457,-0.172262287640013,-0.4476217015286944,-0.6214114317693269,-0.6164502431774993,0.9730831031297738,-0.2834039596808311,0.4694001531288844,-0.15196743012373096,-0.17767634478085714,0.7900908471457926,-0.18600040581298616,0.48760602211435866,-0.4749575979337301,3
still_4-2026-03-03_07-14-05,still,7.619582047496768,8.601027900531136,-0.09173428308625466,-0.1769763295704115,-0.3287749744726457,-0.046902228538995124,-0.16960815394804316,-0.4415248265666119,0.05743166073937217,-0.46691344494561804,-0.6533174312599763,-0.1911018749061982,-0.20442352682490222,-0.5178209016889478,0.2912627673504985,-0.2783072422162998,-0.6188551487044986,-0.09242192629100637,-0.1722622939663663,-0.44763898983538103,-0.622296147347261,-0.6170297495649552,0.5658213974205657,-0.24274794456389612,0.8723457511212861,-0.3346373016574659,-0.17767617506944752,0.7900908471457926,-0.18600044936424542,0.48760602211435866,-0.4749578067257114,3
still_4-2026-03-03_07-14-05,still,8.120319727616344,9.101765580650714,-0.08971528697661572,-0.17697655174026702,-0.32905121670202414,-0.04664315912527329,-0.16960840977054412,-0.441869255548008,0.05368972076366891,-0.46691452974964026,-0.653633991888916,-0.1909249781538608,-0.2044234251555276,-0.5175751617505809,0.29061485533460824,-0.27830721534375974,-0.6188191385799947,-0.09184348547088551,-0.1722623314826577,-0.44774679601432454,-0.6228189675640624,-0.6169803023946547,0.06538191307274611,-0.5141450175875422,0.30121544157671126,-0.3346373016574659,-0.17767648728695648,1.4726716155475459,-0.18600053221328686,1.7205503506681397,-0.4749580386336809,3
still_4-2026-03-03_07-14-05,still,8.62105740773592,9.60250326077029,-0.08849803176670513,-0.17697638594349915,-0.3288422796209348,-0.04689811240173066,-0.1696078845411665,-0.44120299921448886,0.052164778925871326,-0.4669124827583541,-0.6530513805819961,-0.1913071790787073,-0.20442339525854464,-0.5175106850953972,0.2904499258322393,-0.27830723263749735,-0.6188422324759993,-0.09182278837533217,-0.17226224593645204,-0.4475130935174144,-0.6227576799223098,-0.6168907077013527,-0.23647712061736587,-0.30652902984824304,0.5615325859907716,-0.3346373016574659,-0.17767605646527973,0.6194456550453542,-0.18600046785188762,0.7958421042528039,-0.47495802781692553,3
still_4-2026-03-03_07-14-05,still,9.121795087855496,10.103240940889865,-0.09543871442176198,-0.17697588013322288,-0.32828947697851374,-0.04746545110715294,-0.1696079743463275,-0.4413064557268208,0.05363387984625988,-0.4669166061243974,-0.6543024768533315,-0.19193308125632091,-0.2044234963337192,-0.5177420816523506,0.29084332675725094,-0.2783073383359962,-0.618990169446132,-0.09267214350038722,-0.17226226625691524,-0.4475649150558402,-0.6222808076685097,-0.6170649661510721,-0.44559613467341386,-0.07660431103182974,0.5834334690541793,-0.3346373016574659,-0.1776752051699793,0.44880046294491593,-0.18600025401747225,0.1793699399759134,-0.47495811768112217,3
